"av_wages_year_prev";"av_wages_year";"av_wages_quarter";"calculation_type";"calculation_code";"industry";"average_wages_growth";"average_wages_value_prev";"average_wages_value"
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2017;2018;3;pøepoètený;200;"Zásobování vodou; èinnosti související s odpady a sanacemi";6.89;25938;27724
2018;2019;3;pøepoètený;200;Ostatní èinnosti;6.79;23462;25056
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;3;pøepoètený;200;Penìžnictví a pojišovnictví;5.81;48925;51769
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2017;2018;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;5.11;26784;28153
2018;2019;4;pøepoètený;200;Zemìdìlství, lesnictví, rybáøství;11.07;28153;31269
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2017;2018;1;pøepoètený;200;Èinnosti v oblasti nemovitostí;9.08;25420;27729
2018;2019;1;pøepoètený;200;Informaèní a komunikaèní èinnosti;2.79;58019;59636
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2017;2018;2;pøepoètený;200;Tìžba a dobývání;10.32;33298;36734
2018;2019;2;pøepoètený;200;Administrativní a podpùrné èinnosti;10.18;20982;23118
2018;2019;4;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";7.22;38918;41728
2018;2019;2;pøepoètený;200;Doprava a skladování;7.87;29069;31357
2018;2019;2;pøepoètený;200;Informaèní a komunikaèní èinnosti;5.32;55634;58591
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;Zdravotní a sociální péèe;9.64;31296;34313
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";6.84;27829;29732
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;3;pøepoètený;200;Administrativní a podpùrné èinnosti;6.87;19662;21013
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2017;2018;4;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.64;28651;30553
2018;2019;4;pøepoètený;200;Vzdìlávání;16.39;35895;41777
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2017;2018;2;pøepoètený;200;"Velkoobchod a maloobchod; opravy a údržba motorových vozidel";7.04;27702;29652
2018;2019;2;pøepoètený;200;Penìžnictví a pojišovnictví;8.37;58840;63766
2018;2019;2;pøepoètený;200;Zpracovatelský prùmysl;7.17;32490;34821
2018;2019;2;pøepoètený;200;Kulturní, zábavní a rekreaèní èinnosti;6.84;28481;30430
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
2017;2018;2;pøepoètený;200;"Veøejná správa a obrana; povinné sociální zabezpeèení";12.31;32387;36374
